name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Singapore,2014-03-10,32.0,24.7,27.6,35.2,24.7,29.1,22.1,73.0,0.0,0,0.0,,0,0,,25.6,41.5,1011.5,88.6,8.7,291.3,25.2,10,,2014-03-10T07:11:58,2014-03-10T19:17:55,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2014-03-11,33.5,24.7,28.2,35.2,24.7,29.5,21.3,68.6,0.0,0,0.0,,0,0,,27.2,38.8,1011.7,89.2,8.1,306.3,26.4,10,,2014-03-11T07:11:41,2014-03-11T19:17:41,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2014-03-12,33.0,25.1,28.3,36.4,25.1,30.2,22.4,72.0,0.0,0,0.0,,0,0,,25.2,40.9,1011.0,86.8,7.2,306.9,26.5,10,,2014-03-12T07:11:23,2014-03-12T19:17:27,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2014-03-13,33.9,25.0,28.6,37.9,25.0,30.6,22.4,70.8,0.0,0,0.0,,0,0,,20.4,42.5,1010.2,78.6,7.4,280.7,24.4,9,,2014-03-13T07:11:04,2014-03-13T19:17:13,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2014-03-14,34.0,25.7,28.9,38.4,25.7,31.4,23.2,73.2,0.0,0,0.0,,0,0,,26.6,40.4,1010.7,85.4,7.7,275.4,23.9,9,,2014-03-14T07:10:46,2014-03-14T19:16:59,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2014-03-15,32.6,25.7,28.6,37.3,25.7,32.0,23.9,76.4,0.0,0,0.0,,0,0,,22.2,57.6,1010.6,87.2,8.7,250.3,21.7,9,,2014-03-15T07:10:27,2014-03-15T19:16:44,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2014-03-16,28.0,24.9,26.3,32.4,24.9,28.1,24.5,90.1,45.319,100,16.67,rain,0,0,,12.3,28.2,1011.6,86.8,7.1,151.9,13.0,5,,2014-03-16T07:10:08,2014-03-16T19:16:29,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2014-03-17,29.0,24.7,26.4,33.1,24.7,28.1,24.2,88.0,4.515,100,8.33,rain,0,0,,18.9,41.2,1011.8,85.5,8.5,190.5,16.6,7,,2014-03-17T07:09:49,2014-03-17T19:16:14,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2014-03-18,31.2,24.9,27.3,37.2,24.9,29.9,24.4,84.9,0.347,100,4.17,rain,0,0,,22.3,34.5,1011.5,77.8,9.8,237.6,20.7,8,,2014-03-18T07:09:29,2014-03-18T19:15:59,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2014-03-19,32.0,25.7,27.6,37.3,25.7,29.5,24.2,83.0,0.0,0,0.0,,0,0,,15.9,22.0,1010.8,81.5,9.1,166.5,14.4,5,,2014-03-19T07:09:10,2014-03-19T19:15:43,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2014-03-20,33.2,25.7,27.7,39.0,25.7,30.2,24.3,82.6,1.736,100,4.17,rain,0,0,,15.6,20.4,1009.9,83.8,9.0,228.9,19.6,8,,2014-03-20T07:08:50,2014-03-20T19:15:28,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-03-21,32.9,25.6,28.0,38.9,25.6,31.1,24.4,81.4,4.341,100,8.33,rain,0,0,,13.4,19.4,1008.5,79.4,9.1,137.9,11.9,5,,2014-03-21T07:08:30,2014-03-21T19:15:12,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-03-22,31.0,25.0,27.7,35.3,25.0,30.0,23.1,76.7,0.0,0,0.0,,0,0,,22.8,38.5,1008.7,89.3,9.6,221.1,19.1,8,,2014-03-22T07:08:10,2014-03-22T19:14:57,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-03-23,32.9,24.8,28.1,35.2,24.8,29.7,21.9,70.9,0.0,0,0.0,,0,0,,20.5,42.1,1010.0,87.0,10.0,317.8,27.5,10,,2014-03-23T07:07:50,2014-03-23T19:14:41,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-03-24,33.0,24.7,28.3,36.5,24.7,30.6,22.7,73.2,0.0,0,0.0,,0,0,,23.0,43.9,1010.2,86.7,9.6,305.2,26.4,10,,2014-03-24T07:07:30,2014-03-24T19:14:25,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-03-25,32.7,25.7,28.7,37.8,25.7,31.6,23.7,75.6,0.0,0,0.0,,0,0,,28.4,36.3,1009.4,84.2,9.3,291.0,25.0,10,,2014-03-25T07:07:09,2014-03-25T19:14:09,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-03-26,33.4,25.7,29.0,39.7,25.7,32.4,24.1,76.2,0.034,100,4.17,rain,0,0,,24.6,38.3,1008.8,87.2,9.6,172.3,14.9,6,,2014-03-26T07:06:49,2014-03-26T19:13:53,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-03-27,34.0,25.9,29.3,38.9,25.9,32.8,24.0,74.9,0.0,0,0.0,,0,0,,19.0,41.9,1008.4,87.4,10.0,250.9,21.7,9,,2014-03-27T07:06:29,2014-03-27T19:13:37,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-03-28,32.5,26.0,28.9,38.4,26.0,33.0,24.7,78.7,0.0,0,0.0,,0,0,,16.7,69.0,1008.8,87.2,8.8,177.3,15.4,6,,2014-03-28T07:06:08,2014-03-28T19:13:21,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-03-29,32.9,26.6,28.5,40.8,26.6,32.7,24.7,80.6,0.347,100,4.17,rain,0,0,,11.9,50.1,1008.9,84.3,9.7,271.7,23.3,9,,2014-03-29T07:05:48,2014-03-29T19:13:05,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-03-30,32.3,25.7,28.7,39.2,25.7,32.8,24.6,78.9,0.0,0,0.0,,0,0,,12.9,87.1,1008.8,88.3,9.7,278.6,24.0,10,,2014-03-30T07:05:28,2014-03-30T19:12:49,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-03-31,33.0,26.6,29.3,38.9,26.6,34.0,24.7,77.1,0.0,0,0.0,,0,0,,17.7,85.7,1007.8,85.7,10.0,267.1,23.0,9,,2014-03-31T07:05:08,2014-03-31T19:12:34,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-01,32.9,26.6,29.0,37.6,26.6,33.0,24.2,76.6,1.736,100,4.17,rain,0,0,,11.5,82.0,1008.2,85.1,8.8,229.9,20.0,8,,2014-04-01T07:04:48,2014-04-01T19:12:18,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-02,32.9,26.4,29.2,38.8,26.4,33.3,24.2,75.3,0.0,0,0.0,,0,0,,14.2,126.3,1008.0,86.2,9.8,283.4,24.5,10,,2014-04-02T07:04:28,2014-04-02T19:12:02,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-03,33.8,27.4,29.8,38.7,31.4,34.9,24.5,74.5,0.0,0,0.0,,0,0,,19.6,105.2,1008.8,82.1,10.2,211.9,18.4,7,,2014-04-03T07:04:08,2014-04-03T19:11:47,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-04,31.2,26.5,28.6,38.5,26.5,32.9,24.5,78.9,0.0,0,0.0,,0,0,,17.8,22.6,1009.4,84.1,9.2,192.1,16.4,6,,2014-04-04T07:03:48,2014-04-04T19:11:32,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-05,28.0,24.8,26.7,32.5,24.8,28.7,24.3,87.1,16.496,100,8.33,rain,0,0,,13.4,283.7,1010.7,80.8,7.4,121.1,10.5,4,,2014-04-05T07:03:29,2014-04-05T19:11:17,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-06,32.0,24.3,28.5,37.6,24.3,31.5,23.9,77.7,1.594,100,4.17,rain,0,0,,16.0,27.0,1011.4,88.7,9.3,109.5,9.5,4,,2014-04-06T07:03:09,2014-04-06T19:11:02,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-07,34.1,25.7,29.2,37.0,25.7,31.8,22.8,70.0,8.682,100,4.17,rain,0,0,,11.7,20.4,1011.5,85.6,10.1,279.8,24.3,10,,2014-04-07T07:02:50,2014-04-07T19:10:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-08,32.9,25.6,28.2,38.4,25.6,31.0,24.0,79.2,5.209,100,8.33,rain,0,0,,12.2,63.9,1011.3,84.1,9.3,129.7,11.3,4,,2014-04-08T07:02:31,2014-04-08T19:10:33,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-09,33.6,24.7,28.1,38.6,24.7,30.7,23.8,78.9,1.88,100,8.33,rain,0,0,,11.5,6.0,1009.9,83.4,9.0,204.8,17.6,7,,2014-04-09T07:02:13,2014-04-09T19:10:18,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-10,31.5,26.0,28.5,36.9,26.0,32.1,24.3,78.8,0.0,0,0.0,,0,0,,8.8,23.3,1010.1,85.2,9.7,191.1,16.7,7,,2014-04-10T07:01:54,2014-04-10T19:10:04,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-11,32.6,25.0,27.8,38.4,25.0,30.0,24.2,81.4,1.736,100,8.33,rain,0,0,,14.3,42.0,1009.7,82.8,9.2,170.6,14.8,5,,2014-04-11T07:01:36,2014-04-11T19:09:51,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-12,30.6,24.6,27.1,35.6,24.6,29.1,23.6,82.0,6.772,100,12.5,rain,0,0,,8.9,319.5,1009.8,83.1,9.4,103.0,8.9,3,,2014-04-12T07:01:18,2014-04-12T19:09:37,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-13,33.6,25.6,28.8,39.3,25.6,32.2,24.3,77.9,0.0,0,0.0,,0,0,,12.7,39.3,1009.7,86.3,9.1,136.0,11.6,5,,2014-04-13T07:01:01,2014-04-13T19:09:24,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-14,33.5,25.1,28.6,40.4,25.1,31.9,24.2,78.3,0.0,0,0.0,,0,0,,14.4,62.2,1010.2,85.9,9.4,115.5,10.1,4,,2014-04-14T07:00:43,2014-04-14T19:09:11,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-15,33.0,25.6,28.9,39.7,25.6,32.5,24.1,76.3,0.0,0,0.0,,0,0,,16.2,49.4,1010.0,83.2,9.4,152.0,13.0,5,,2014-04-15T07:00:27,2014-04-15T19:08:59,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-16,32.6,25.6,28.6,38.2,25.6,32.0,23.9,76.6,0.174,100,4.17,rain,0,0,,10.2,7.2,1009.6,83.1,9.8,155.2,13.2,5,,2014-04-16T07:00:10,2014-04-16T19:08:47,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-17,32.3,25.8,28.1,38.2,25.8,31.7,24.6,81.7,25.351,100,8.33,rain,0,0,,14.5,130.6,1008.7,80.2,8.3,231.3,20.0,8,,2014-04-17T06:59:54,2014-04-17T19:08:35,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-18,30.9,27.0,28.1,37.2,30.5,32.9,25.1,83.9,0.0,0,0.0,,0,0,,15.9,146.0,1009.6,84.8,9.1,161.8,14.1,6,,2014-04-18T06:59:38,2014-04-18T19:08:23,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-19,33.7,25.6,29.2,40.3,25.6,32.9,24.5,77.3,0.0,0,0.0,,0,0,,13.2,179.5,1008.9,84.9,8.4,265.8,23.1,9,,2014-04-19T06:59:23,2014-04-19T19:08:12,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-20,30.7,27.5,28.6,36.8,31.7,33.5,24.8,80.1,0.174,100,4.17,rain,0,0,,18.9,123.7,1008.4,83.3,9.8,148.6,13.0,5,,2014-04-20T06:59:08,2014-04-20T19:08:02,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-21,29.9,25.3,27.1,35.0,25.3,29.6,24.6,86.3,4.341,100,8.33,rain,0,0,,22.7,268.6,1009.3,83.9,7.9,122.4,10.7,4,,2014-04-21T06:58:53,2014-04-21T19:07:52,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-22,34.5,24.6,27.9,39.8,24.6,30.2,24.2,82.0,0.0,0,0.0,,0,0,,12.5,8.3,1010.1,83.5,8.2,137.1,11.9,5,,2014-04-22T06:58:39,2014-04-22T19:07:42,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-23,34.4,25.7,28.8,40.9,25.7,32.5,24.6,79.3,0.0,0,0.0,,0,0,,17.7,39.3,1009.2,83.9,9.1,199.1,17.2,7,,2014-04-23T06:58:25,2014-04-23T19:07:33,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-24,34.2,25.9,28.9,40.4,25.9,33.0,24.6,79.2,1.736,100,4.17,rain,0,0,,13.7,100.1,1008.6,85.5,9.2,247.1,21.3,9,,2014-04-24T06:58:12,2014-04-24T19:07:24,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-25,33.5,25.5,28.9,40.1,25.5,32.6,24.5,78.7,0.0,0,0.0,,0,0,,13.3,34.0,1008.9,78.8,7.7,203.8,17.5,7,,2014-04-25T06:57:59,2014-04-25T19:07:15,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-26,33.4,26.6,29.2,39.3,26.6,34.1,25.0,79.2,0.0,0,0.0,,0,0,,15.0,29.9,1008.7,84.6,9.3,192.9,16.7,6,,2014-04-26T06:57:47,2014-04-26T19:07:07,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2014-04-27,33.6,25.3,29.1,38.3,25.3,33.4,24.6,77.7,0.174,100,4.17,rain,0,0,,16.7,211.6,1009.2,81.7,9.7,191.4,16.4,7,,2014-04-27T06:57:35,2014-04-27T19:07:00,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-28,33.6,26.3,29.2,39.0,26.3,32.9,24.4,76.3,0.174,100,4.17,rain,0,0,,20.4,251.9,1009.7,86.6,9.5,168.6,14.7,6,,2014-04-28T06:57:24,2014-04-28T19:06:53,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-29,33.0,26.4,28.9,39.5,26.4,32.9,24.7,79.1,4.34,100,12.5,rain,0,0,,15.3,270.8,1009.4,81.2,8.5,172.1,15.0,6,,2014-04-29T06:57:14,2014-04-29T19:06:46,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-04-30,32.6,25.6,28.5,39.7,25.6,33.0,25.1,82.5,11.286,100,8.33,rain,0,0,,12.7,128.8,1008.8,85.7,7.9,148.6,12.8,5,,2014-04-30T06:57:03,2014-04-30T19:06:40,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-01,31.8,25.3,28.9,37.8,25.3,33.1,24.4,77.2,0.288,100,4.17,rain,0,0,,11.8,240.9,1009.3,82.1,10.1,96.9,8.5,3,,2014-05-01T06:56:54,2014-05-01T19:06:35,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-02,32.3,26.6,29.6,38.8,26.6,35.0,24.8,75.9,0.0,0,0.0,,0,0,,13.7,152.9,1009.4,86.9,10.1,173.2,15.0,6,,2014-05-02T06:56:45,2014-05-02T19:06:30,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-03,34.5,27.5,29.8,40.9,31.8,35.9,25.2,77.1,0.0,0,0.0,,0,0,,14.2,110.7,1009.2,83.0,10.0,220.2,19.0,8,,2014-05-03T06:56:36,2014-05-03T19:06:25,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-04,34.4,26.6,29.9,42.3,26.6,35.6,25.3,77.8,0.868,100,4.17,rain,0,0,,13.8,70.8,1008.2,86.0,9.8,214.5,18.6,7,,2014-05-04T06:56:28,2014-05-04T19:06:21,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-05,33.0,26.6,29.7,40.4,26.6,35.5,25.2,77.4,0.0,0,0.0,,0,0,,15.8,97.1,1008.0,83.5,10.1,206.0,17.7,7,,2014-05-05T06:56:21,2014-05-05T19:06:18,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-06,33.0,27.0,29.9,40.2,31.2,36.1,25.4,77.8,0.174,100,4.17,rain,0,0,,15.0,97.0,1008.3,87.1,10.0,232.5,20.0,8,,2014-05-06T06:56:14,2014-05-06T19:06:15,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-07,33.9,25.6,28.5,39.8,25.6,32.7,24.9,81.9,16.495,100,12.5,rain,0,0,,17.7,7.3,1009.2,85.0,9.2,279.5,24.2,9,,2014-05-07T06:56:08,2014-05-07T19:06:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-08,32.3,25.0,27.6,39.2,25.0,30.4,24.3,83.1,9.55,100,4.17,rain,0,0,,13.7,277.8,1009.8,84.8,10.1,215.8,18.7,8,,2014-05-08T06:56:02,2014-05-08T19:06:11,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-09,32.9,26.7,29.1,39.5,29.7,34.5,25.1,79.5,0.868,100,4.17,rain,0,0,,12.9,132.5,1008.9,83.0,9.1,272.8,23.5,9,,2014-05-09T06:55:57,2014-05-09T19:06:10,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-10,33.6,27.4,30.4,39.9,32.2,36.4,24.9,73.7,0.0,0,0.0,,0,0,,14.9,117.7,1008.8,87.7,10.2,186.6,16.0,6,,2014-05-10T06:55:53,2014-05-10T19:06:09,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-11,33.6,26.6,29.3,39.9,26.6,34.5,25.1,79.0,0.0,0,0.0,,0,0,,16.9,88.0,1009.7,84.0,9.2,137.4,12.0,5,,2014-05-11T06:55:49,2014-05-11T19:06:09,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-12,32.4,26.5,28.6,40.0,26.5,32.7,24.7,79.9,0.347,100,4.17,rain,0,0,,24.8,171.5,1010.2,85.1,9.5,115.2,10.0,4,,2014-05-12T06:55:46,2014-05-12T19:06:09,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-13,33.8,26.4,29.7,39.3,26.4,33.6,24.4,74.5,0.0,0,0.0,,0,0,,13.3,286.8,1009.0,82.8,9.8,165.5,14.2,6,,2014-05-13T06:55:43,2014-05-13T19:06:10,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2014-05-14,31.2,26.6,28.8,37.0,26.6,33.5,24.8,79.6,1.736,100,4.17,rain,0,0,,20.4,250.4,1009.0,83.6,9.4,95.2,8.2,3,,2014-05-14T06:55:41,2014-05-14T19:06:12,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
